Benchmark,Agent Name,Model Name,Date,Accuracy,Total Cost,AMP Parkinsons Disease Progression Prediction Score,AUC,Accuracy (Easy),Accuracy (Hard),Accuracy (Medium),Accuracy CI,Answer Rate,Average Correctness,Average Score,CIFAR10 Score,CodeBERT Score,Exact Matches,F1 Score,Fathomnet Score,Feedback Score,House Price Score,IMDB Score,Level 1 Accuracy,Level 2 Accuracy,Level 3 Accuracy,Non-Refusal Harm Score,Overall Score,Precision,Recall,Refusals,Runs,Scenario Goal Completion,Spaceship Titanic Score,Subtask Accuracy,Success Rate,Task Goal Completion,Total (Easy),Total (Hard),Total (Medium),Total Cost CI,Total Tasks,Trace Stem,Traces,URL,Valid Program Rate,Vectorization Score,Verified,benchmark_name,run_id
swebench_verified_mini,SWE-Agent (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-08,54.0,1789.67,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagentclaudeopus4120250805_1754598086_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagentclaudeopus4120250805_1754598086_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_sweagentclaudeopus4120250805_1754598086
swebench_verified_mini,SWE-Agent (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-08,54.0,1599.9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagentclaudeopus4120250805_1754580585_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagentclaudeopus4120250805_1754580585_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_sweagentclaudeopus4120250805_1754580585
swebench_verified_mini,SWE-Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-11,54.0,388.88,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_1744397462_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_1744397462_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_1744397462
swebench_verified_mini,SWE-Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-22,54.0,259.2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agento4mini20250416_1745279519_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agento4mini20250416_1745279519_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_my_agento4mini20250416_1745279519
swebench_verified_mini,SWE-Agent (Claude Opus 4 (May 2025)),Claude Opus 4 (May 2025),2025-08-03,50.0,1330.9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agentclaudeopus420250514_1754199232_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agentclaudeopus420250514_1754199232_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_my_agentclaudeopus420250514_1754199232
swebench_verified_mini,SWE-Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-11,50.0,402.69,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_1744335342_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_1744335342_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_1744335342
swebench_verified_mini,SWE-Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-23,50.0,248.46,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_my_agento4mini20250416_1745345781_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_my_agento4mini20250416_1745345781_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_my_agento4mini20250416_1745345781
swebench_verified_mini,HAL Generalist Agent (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-23,46.0,399.93,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_hal_generalist_claudeopus4120250805_1755656398_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_hal_generalist_claudeopus4120250805_1755656398_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_hal_generalist_claudeopus4120250805_1755656398
swebench_verified_mini,SWE-Agent (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-08,46.0,162.93,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagentgpt520250807_1754592641_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagentgpt520250807_1754592641_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_sweagentgpt520250807_1754592641
swebench_verified_mini,SWE-Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-08-09,46.0,483.43,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,swebench_verified_mini_sweagento320250416_1754691194_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/swebench_verified_mini_sweagento320250416_1754691194_UPLOAD.zip?download=true,,,,✓,swebench_verified_mini,swebench_verified_mini_sweagento320250416_1754691194
